Title = Velocity
Variables = "u", "y"
Zone T = "Block1", j=101, F=Pointt
0.000000		0.000000
0.003333		0.010000
0.006255		0.020000
0.009190		0.030000
0.012143		0.040000
0.015121		0.050000
0.018128		0.060000
0.021171		0.070000
0.024256		0.080000
0.027388		0.090000
0.030574		0.100000
0.033818		0.110000
0.037127		0.120000
0.040506		0.130000
0.043961		0.140000
0.047498		0.150000
0.051123		0.160000
0.054841		0.170000
0.058657		0.180000
0.062577		0.190000
0.066607		0.200000
0.070753		0.210000
0.075019		0.220000
0.079411		0.230000
0.083934		0.240000
0.088594		0.250000
0.093395		0.260000
0.098344		0.270000
0.103445		0.280000
0.108702		0.290000
0.114121		0.300000
0.119707		0.310000
0.125464		0.320000
0.131397		0.330000
0.137511		0.340000
0.143809		0.350000
0.150297		0.360000
0.156977		0.370000
0.163855		0.380000
0.170934		0.390000
0.178218		0.400000
0.185709		0.410000
0.193413		0.420000
0.201331		0.430000
0.209468		0.440000
0.217825		0.450000
0.226406		0.460000
0.235212		0.470000
0.244247		0.480000
0.253512		0.490000
0.263009		0.500000
0.272740		0.510000
0.282706		0.520000
0.292909		0.530000
0.303349		0.540000
0.314026		0.550000
0.324942		0.560000
0.336097		0.570000
0.347490		0.580000
0.359121		0.590000
0.370989		0.600000
0.383094		0.610000
0.395435		0.620000
0.408009		0.630000
0.420816		0.640000
0.433853		0.650000
0.447118		0.660000
0.460609		0.670000
0.474322		0.680000
0.488254		0.690000
0.502402		0.700000
0.516763		0.710000
0.531332		0.720000
0.546106		0.730000
0.561079		0.740000
0.576246		0.750000
0.591604		0.760000
0.607146		0.770000
0.622867		0.780000
0.638761		0.790000
0.654822		0.800000
0.671044		0.810000
0.687420		0.820000
0.703943		0.830000
0.720607		0.840000
0.737405		0.850000
0.754328		0.860000
0.771370		0.870000
0.788522		0.880000
0.805778		0.890000
0.823128		0.900000
0.840566		0.910000
0.858081		0.920000
0.875667		0.930000
0.893314		0.940000
0.911014		0.950000
0.928758		0.960000
0.946537		0.970000
0.964343		0.980000
0.982167		0.990000
1.000000		1.000000
