TITLE = VELOCITY
VARIABLES = "u", "y"
Zone T = "BLOCK1", j=101, F=POINT
0.000000		0.000000
0.010712		0.010000
0.017857		0.020000
0.025009		0.030000
0.032171		0.040000
0.039345		0.050000
0.046534		0.060000
0.053740		0.070000
0.060967		0.080000
0.068216		0.090000
0.075491		0.100000
0.082795		0.110000
0.090128		0.120000
0.097495		0.130000
0.104898		0.140000
0.112339		0.150000
0.119820		0.160000
0.127345		0.170000
0.134915		0.180000
0.142532		0.190000
0.150200		0.200000
0.157920		0.210000
0.165694		0.220000
0.173525		0.230000
0.181414		0.240000
0.189364		0.250000
0.197376		0.260000
0.205453		0.270000
0.213595		0.280000
0.221806		0.290000
0.230087		0.300000
0.238439		0.310000
0.246864		0.320000
0.255364		0.330000
0.263939		0.340000
0.272592		0.350000
0.281323		0.360000
0.290133		0.370000
0.299025		0.380000
0.307998		0.390000
0.317055		0.400000
0.326195		0.410000
0.335419		0.420000
0.344729		0.430000
0.354125		0.440000
0.363608		0.450000
0.373177		0.460000
0.382834		0.470000
0.392578		0.480000
0.402411		0.490000
0.412331		0.500000
0.422340		0.510000
0.432436		0.520000
0.442621		0.530000
0.452893		0.540000
0.463253		0.550000
0.473700		0.560000
0.484233		0.570000
0.494853		0.580000
0.505558		0.590000
0.516347		0.600000
0.527221		0.610000
0.538178		0.620000
0.549216		0.630000
0.560336		0.640000
0.571536		0.650000
0.582814		0.660000
0.594169		0.670000
0.605601		0.680000
0.617107		0.690000
0.628687		0.700000
0.640337		0.710000
0.652058		0.720000
0.663847		0.730000
0.675702		0.740000
0.687621		0.750000
0.699603		0.760000
0.711646		0.770000
0.723747		0.780000
0.735905		0.790000
0.748116		0.800000
0.760380		0.810000
0.772693		0.820000
0.785054		0.830000
0.797460		0.840000
0.809909		0.850000
0.822397		0.860000
0.834924		0.870000
0.847485		0.880000
0.860079		0.890000
0.872703		0.900000
0.885355		0.910000
0.898031		0.920000
0.910728		0.930000
0.923446		0.940000
0.936180		0.950000
0.948927		0.960000
0.961686		0.970000
0.974452		0.980000
0.987225		0.990000
1.000000		1.000000
