Title = Velocity
Variables = "u", "y"
Zone T = "Block1", j=101, F=Point
0.000000		0.000000
0.000003		0.010000
0.000006		0.020000
0.000010		0.030000
0.000014		0.040000
0.000018		0.050000
0.000023		0.060000
0.000029		0.070000
0.000036		0.080000
0.000044		0.090000
0.000055		0.100000
0.000065		0.110000
0.000081		0.120000
0.000096		0.130000
0.000117		0.140000
0.000139		0.150000
0.000169		0.160000
0.000199		0.170000
0.000241		0.180000
0.000284		0.190000
0.000342		0.200000
0.000400		0.210000
0.000481		0.220000
0.000561		0.230000
0.000670		0.240000
0.000780		0.250000
0.000928		0.260000
0.001076		0.270000
0.001274		0.280000
0.001472		0.290000
0.001736		0.300000
0.002000		0.310000
0.002349		0.320000
0.002697		0.330000
0.003153		0.340000
0.003608		0.350000
0.004200		0.360000
0.004792		0.370000
0.005553		0.380000
0.006315		0.390000
0.007288		0.400000
0.008261		0.410000
0.009494		0.420000
0.010727		0.430000
0.012277		0.440000
0.013826		0.450000
0.015758		0.460000
0.017689		0.470000
0.020078		0.480000
0.022466		0.490000
0.025396		0.500000
0.028326		0.510000
0.031891		0.520000
0.035457		0.530000
0.039760		0.540000
0.044063		0.550000
0.049216		0.560000
0.054369		0.570000
0.060489		0.580000
0.066610		0.590000
0.073821		0.600000
0.081032		0.610000
0.089461		0.620000
0.097890		0.630000
0.107663		0.640000
0.117436		0.650000
0.128677		0.660000
0.139919		0.670000
0.152745		0.680000
0.165571		0.690000
0.180090		0.700000
0.194608		0.710000
0.210911		0.720000
0.227213		0.730000
0.245373		0.740000
0.263533		0.750000
0.283600		0.760000
0.303667		0.770000
0.325666		0.780000
0.347664		0.790000
0.371587		0.800000
0.395511		0.810000
0.421320		0.820000
0.447129		0.830000
0.474752		0.840000
0.502374		0.850000
0.531702		0.860000
0.561029		0.870000
0.591919		0.880000
0.622809		0.890000
0.655086		0.900000
0.687363		0.910000
0.720821		0.920000
0.754279		0.930000
0.788685		0.940000
0.823091		0.950000
0.858191		0.960000
0.893290		0.970000
0.928813		0.980000
0.964335		0.990000
1.000000		1.000000
